,Parental_T47D_cells_treated_with_vehicle_rep_1,Parental_T47D_cells_treated_with_vehicle_rep_2,Parental_T47D_cells_treated_with_vehicle_rep_3,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_1,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_2,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_3
MAP1B,177,56,244,182,120,206
MAP1LC3A,0,0,2,0,0,0
MAP1LC3B,807,445,1779,1482,1652,1733
MAP1LC3B2,36,2,62,116,156,239
MAP1LC3BP1,0,0,0,0,0,0
MAP1LC3C,0,0,0,0,1,0
MAP1S,18,2,217,11,174,193
MAP2,630,291,889,2877,2421,3084
MAP2K1,291,148,854,322,721,763
MAP2K2,86,48,801,146,995,967
MAP2K3,24,13,145,66,307,393
MAP2K4,459,303,922,1097,934,1019
MAP2K5,434,234,1033,388,584,550
MAP2K5-DT,10,17,19,2,9,5
MAP2K6,146,44,194,304,238,295
MAP2K7,114,56,601,141,510,725
MAP3K1,1992,1125,2862,5628,3965,6011
MAP3K10,8,12,161,39,140,171
MAP3K11,130,57,912,184,962,1063
MAP3K12,234,97,548,480,912,1043
MAP3K13,1450,870,2699,2968,3272,3496
MAP3K14,10,21,93,15,85,78
MAP3K15,0,0,0,7,5,3
MAP3K19,11,0,3,5,2,8
MAP3K2,1477,766,2089,1918,1228,1609
MAP3K2-DT,64,15,141,105,104,98
MAP3K20,933,522,1470,2738,2246,2579
MAP3K20-AS1,0,0,0,0,1,0
MAP3K21,125,42,273,269,256,362
MAP3K3,151,93,648,197,507,614
MAP3K4,274,79,532,941,904,1067
MAP3K4-AS1,0,9,5,10,26,30
MAP3K5,25,1,31,270,218,280
MAP3K5-AS1,0,0,0,0,0,0
MAP3K6,12,3,91,34,179,177
MAP3K7,1017,608,1506,1994,1735,2006
MAP3K7CL,0,0,2,2,3,4
MAP3K8,16,6,17,39,29,39
MAP3K9,303,113,522,500,595,802
MAP3K9-DT,35,29,54,89,134,130
MAP4,2300,1011,4274,2406,3456,3696
MAP4K1,4,4,13,5,20,23
MAP4K1-AS1,0,0,2,0,0,1
MAP4K2,124,43,666,108,586,624
MAP4K3,532,311,926,1046,820,991
MAP4K3-DT,84,43,130,219,194,230
MAP4K4,740,342,1144,1707,1715,1929
MAP4K5,743,367,1226,2071,1520,1884
MAP6,0,0,0,0,0,0
MAP6D1,20,10,137,19,85,88
MAP7,412,148,867,821,1354,1443
MAP7-AS1,16,7,19,10,24,17
MAP7D1,78,41,494,126,590,618
MAP7D2,10,0,7,2,5,5
MAP7D3,0,0,0,0,0,0
MAP9,643,373,1179,2462,1595,2240
MAP9-AS1,2,0,0,0,0,0
MAPDA,774,418,1284,603,558,588
MAPK1,1323,789,2109,2454,2421,2778
MAPK10,140,35,213,212,200,239
MAPK10-AS1,0,0,0,0,0,0
MAPK11,24,7,245,49,566,649
MAPK12,13,0,163,22,251,262
MAPK13,1285,854,3584,722,1498,1725
MAPK14,946,380,1700,2351,2332,2815
MAPK15,135,46,1013,93,479,604
MAPK1IP1L,1396,581,2914,1677,2167,2226
MAPK3,213,93,772,175,968,861
MAPK4,2,0,0,25,33,43
MAPK6,2317,1258,3900,2082,1810,1801
MAPK6-DT,10,6,36,1,2,3
MAPK7,32,19,184,67,200,207
MAPK8,675,362,868,1000,802,930
MAPK8IP1,30,12,217,41,291,271
MAPK8IP1P1,0,0,0,0,0,0
MAPK8IP2,15,4,111,34,143,153
MAPK8IP3,104,70,523,254,968,1082
MAPK8IP3-AS1,0,0,0,0,0,0
MAPK9,1183,426,1771,1566,1819,2116
MAPKAP1,1280,670,2785,1262,1556,1705
MAPKAPK2,620,312,1732,691,1469,1611
MAPKAPK3,244,82,674,162,540,500
MAPKAPK5,630,301,1073,1173,1249,1328
MAPKAPK5-AS1,387,209,708,377,425,426
MAPKAPK5P1,0,0,0,0,0,0
MAPKBP1,196,59,677,206,573,701
MAPRE1,1785,1076,4401,3109,4507,4921
MAPRE1P3,0,0,0,0,0,0
MAPRE2,56,13,129,157,208,271
MAPRE3,32,15,115,122,300,331
MAPRE3-AS1,0,0,1,0,0,1
MAPT,1124,634,3526,110,284,345
MAPT-IT1,2,0,4,0,0,0
MARCHF1,229,149,527,137,140,118
MARCHF10,6,0,13,10,9,9
MARCHF10-DT,1,0,0,0,1,0
MARCHF11,0,0,0,0,0,0
MARCHF11-AS1,0,0,0,0,0,0
MARCHF2,10,11,117,26,107,123
MARCHF3,11,1,23,19,38,38
MARCHF4,0,0,0,0,0,0
MARCHF5,1398,679,2468,3395,2999,3280
MARCHF6,3534,1642,5870,5802,5052,6790
MARCHF6-DT,3,11,20,5,3,8
MARCHF7,1721,884,3145,2975,2570,2760
MARCHF8,1280,677,2752,2160,3332,3578
MARCHF9,111,55,358,211,561,583
MARCKS,0,0,3,40,39,28
MARCKSL1,258,120,631,911,1467,1506
MARCO,0,0,0,0,0,0
MARCOL,0,0,0,0,0,0
MARF1,1124,388,1519,1620,1338,1780
MARK1,14,0,8,490,478,495
MARK2,724,434,2359,753,1829,2041
MARK2P10,0,0,0,0,0,0
MARK2P11,0,0,0,0,0,0
MARK2P12,0,0,0,0,0,0
MARK2P13,0,0,0,0,0,0
MARK2P14,0,0,0,0,0,0
MARK2P18,0,0,0,0,0,0
MARK2P19,0,0,0,0,0,0
MARK2P4,0,0,0,0,0,0
MARK2P5,0,0,0,0,0,0
MARK2P7,0,0,0,0,0,0
MARK3,1176,695,2183,1784,2050,2107
MARK3P1,0,0,0,0,0,0
MARK4,137,48,399,195,532,546
MARS1,1649,913,5601,1669,4563,4460
MARS2,89,30,231,87,134,157
MARVELD1,67,49,185,449,941,993
MARVELD2,1212,816,2042,1444,1675,1894
MARVELD3,386,210,1036,455,866,814
MAS1,0,0,0,0,1,0
MAS1L,0,0,0,0,0,0
MAS1LP1,0,0,0,0,0,0
MASCRNA,0,0,0,0,0,0
MASP1,0,0,0,0,0,0
MASP2,0,0,0,0,0,0
MAST1,9,10,62,17,89,100
MAST2,246,70,675,341,815,844
MAST3,27,31,208,54,195,272
MAST4,287,154,408,116,98,156
MASTL,287,153,539,712,802,780
MAT1A,3,0,3,0,4,9
MAT2A,3295,1453,5212,6126,5986,6252
MAT2B,1124,715,1890,1965,1940,2227
MATCAP1,144,38,335,444,1090,1183
MATCAP2,274,204,569,850,655,867
MATK,0,0,0,0,0,0
MATN1,0,0,0,0,0,0
MATN1-AS1,15,0,38,5,11,17
MATN2,88,70,178,606,1167,1309
MATN3,295,146,577,623,796,844
MATN4,0,0,0,0,1,1
MATR3,40,18,69.5,107,46.5,95
MAU2,151,73,636,161,727,791
MAVS,4309,2056,7755,5804,9120,10225
MAX,726,472,1724,505,925,1025
MAZ,1407,856,5210,1870,6185,6252
MB,129,72,717,138,475,520
MB21D2,186,84,521,270,425,518
MBD1,313,102,841,720,1058,1200
MBD2,514,339,777,936,1002,933
MBD3,56,20,244,79,369,347
MBD3L1,0,0,0,0,0,0
MBD3L2,0,0,0,0,0,0
MBD3L2B,0,0,0,0,0,0
MBD3L3,0,0,0,0,0,0
MBD3L4,0,0,0,0,0,0
MBD3L5,0,0,0,0,0,0
MBD4,566,325,1052,614,589,574
MBD5,351,214,451,502,431,600
MBD6,985,376,3109,709,2982,3113
MBIP,309,132,616,465,519,489
MBL2,0,0,0,1,1,0
MBL3P,0,0,0,0,0,0
MBLAC1,0,0,2,2,3,7
MBLAC2,469,313,721,355,298,319
MBNL1,2696,1343,3339,4576,3590,4633
MBNL1-AS1,12,32,54,97,99,92
MBNL2,784,377,1085,1206,967,1218
MBNL3,354,216,494,719,513,605
MBOAT1,676,360,1424,650,748,813
MBOAT2,906,462,1380,2522,2043,2466
MBOAT4,0,0,0,1,1,2
MBOAT7,185,51,565,636,1814,2056
MBP,27,12,48,400,508,604
MBTD1,1276,757,2053,2624,1765,2381
MBTPS1,3718,2122,9577,4283,6683,7508
MBTPS2,1171,684,1967,2483,2132,2516
MC1R,91,58,363,46,240,260
MC2R,0,0,0,0,0,0
MC3R,0,0,0,0,0,0
MC4R,0,0,0,0,0,0
MC5R,0,0,0,0,0,1
MCAM,12,3,59,14,122,114
MCAT,31,38,160,48,161,139
MCC,66,74,99,474,548,674
MCCC1,1953,1312,3829,3063,3315,3441
MCCC2,2748,1095,4881,4186,4424,4690
MCCD1,0,0,2,0,1,0
MCCD1P1,0,0,0,0,0,0
MCEE,291,167,632,270,286,295
MCEMP1,0,0,2,0,0,0
MCF2,0,0,0,1,0,0
MCF2L,169,27,612,295,591,751
MCF2L2,2,0,4,64,48,78
MCF2L2P1,0,0,0,0,0,0
MCFD2,1842,975,3559,3083,3128,3628
MCHR1,0,0,12,0,3,0
MCHR2,0,0,0,1,0,0
MCHR2-AS1,0,0,0,0,0,0
MCIDAS,88,33,234,48,77,58
MCL1,3318,1836,5820,6346,6163,6612
MCM10,46,25,89,901,1173,1080
MCM2,61,18,533,163,725,722
MCM3,485,224,1491,1536,4198,3866
MCM3AP,1446,745,3550,2640,4037,4984
MCM3AP-AS1,261,94,406,344,419,533
MCM4,729,550,1938,3192,5459,4773
MCM5,47,9,275,206,1120,1102
MCM6,260,191,476,1492,1772,1607
MCM7,274,156,1112,684,2439,2146
MCM8,287,201,548,575,817,1001
MCM8-AS1,0,0,1,0,1,1
MCM9,322,208,540,702,663,713
MCMBP,651,420,1125,1498,1516,1460
MCMDC2,1,0,0,4,2,9
MCOLN1,46,11,283,46,143,208
MCOLN2,37,16,76,184,133,150
MCOLN3,387,168,526,688,477,536
MCPH1,482,343,938,949,766,945
MCPH1-DT,6,0,29,21,28,33
MCRIP1,25,16,350,16,205,173
MCRIP2,35,3,272,48,209,258
MCRIP2P2,0,0,0,0,0,0
MCRS1,145,105,1221,193,1031,1037
MCTP1,0,0,1,26,13,10
MCTP2,0,0,0,2,2,3
MCTS1,493,234,1060,1323,1655,1822
MCTS2,0,0,0,0,0,0
MCU,198,146,357,394,377,385
MCUB,69,47,136,141,206,168
MCUR1,651,315,891,748,702,843
MDC1,762,291,1517,1521,3051,3068
MDC1-AS1,0,0,0,1,0,1
MDFI,0,0,0,0,0,0
MDFIC,242,96,474,554,628,658
MDFIC2,0,0,0,0,0,0
MDGA1,3,0,11,169,457,499
MDGA2,112,75,194,529,426,529
MDH1,1130,695,2109,1609,1885,1775
MDH1B,50,52,81,105,87,95
MDH2,1069,585,6129,567,2587,2619
MDK,23,35,167,13,74,88
MDM1,320,199,726,552,477,599
MDM2,3146,1602,5132,7901,7271,8060
MDM4,1271,670,2008,2135,1882,2036
MDN1,555,143,691,724,622,818
MDP1,0,0,0,0,0,0
MDS2,0,0,0,0,0,0
ME1,0,0,0,3,1,5
ME2,381,237,555,1560,1250,1347
ME3,12,6,37,5,15,14
MEA1,678,330,3871,1777,7135,6833
MEAF6,712,304,1471,1037,1258,1293
MEAK7,275,122,982,363,946,1093
MECOM,451,238,699,726,694,798
MECOM-AS1,0,0,0,0,0,0
MECP2,808,383,2111,1037,1556,2162
MECR,37,6,251,62,198,229
MED1,3253,1506,5114,5981,4732,6174
MED10,140,41,429,130,311,328
MED11,84,87,284,165,269,253
MED12,346,138,844,497,1205,1476
MED12L,26,14,32,61,45,87
MED13,2347,1247,2762,4000,2433,3543
MED13L,11286,5092,16077,17846,15712,22352
MED13P1,0,0,1,0,0,0
MED14,1884,1032,2398,2035,1876,2152
MED14P1,0,0,0,0,0,0
MED15,111,39,631,203,937,1065
MED15P3,0,0,0,0,0,0
MED15P5,0,0,0,0,0,0
MED16,21,6,267,19,202,228
MED17,97,35,190,129,161,209
MED18,138,182,459,119,282,311
MED19,195,78,480,97,230,212
MED20,273,184,364,389,445,431
MED21,509,342,640,1082,917,1063
MED22,278,122,1491,235,1136,1151
MED23,281,126,312,715,538,744
MED24,462,227,1438,866,1910,2129
MED25,143,84,471,221,612,629
MED26,16,6,87,39,120,98
MED27,297,189,620,310,367,364
MED28,1507,674,3154,2367,2484,2758
MED28-DT,12,0,25,6,8,10
MED28P2,0,0,0,0,0,0
MED28P3,0,0,0,0,0,0
MED28P5,0,0,0,0,0,0
MED28P6,0,0,0,0,0,0
MED29,256,150,970,468,1184,1260
MED30,56,17,112,56,77,55
MED31,64,11,100,201,147,213
MED4,693,455,1811,1900,2105,2125
MED4-AS1,0,0,0,0,0,0
MED6,251,190,426,316,283,328
MED7,641,350,1144,986,936,914
MED8,444,251,947,304,486,441
MED9,60,20,178,81,281,299
MEDAG,0,0,0,0,0,0
MEF2A,817,422,1272,980,801,910
MEF2C,7,0,2,8,5,6
MEF2C-AS1,0,0,3,1,0,3
MEF2C-AS2,0,0,0,0,0,0
MEF2D,492,215,1448,331,854,1020
MEFV,0,5,0,0,4,3
MEG3,0,0,1,0,0,0
MEGF10,0,0,10,11,13,19
MEGF11,0,0,0,1,0,1
MEGF6,19,5,90,45,103,121
MEGF8,219,79,707,568,1684,1617
MEGF9,1297,723,1971,3874,3056,3899
MEI1,1,0,0,2,2,4
MEI4,5,1,6,48,33,47
MEIG1,0,0,3,2,3,9
MEIKIN,0,0,0,0,0,0
MEIOB,7,1,17,8,5,6
MEIOC,0,0,1,2,3,3
MEIOSIN,1,0,0,1,0,1
MEIS1,64,13,94,15,26,24
MEIS1-AS2,0,0,0,0,0,0
MEIS2,55,57,128,103,122,118
MEIS3,20,19,45,4,4,9
MELK,204,127,436,625,705,631
MELTF,30,1,80,60,197,241
MELTF-AS1,31,18,144,53,165,134
MEMO1,14,2,42,33,48,42
MEMO1P4,0,0,0,0,0,1
MEMO1P5,0,0,0,0,0,0
MEN1,254,137,1444,261,1313,1278
MEOX1,0,0,0,0,0,0
MEOX2,0,0,0,0,0,0
MEP1A,0,0,0,0,0,0
MEP1B,0,0,0,1,0,0
MEPCE,305,277,1734,309,1287,1301
MEPE,0,0,0,1,0,0
MERTK,0,0,0,17,18,15
MESD,774,403,2051,1414,2480,2315
MESDP1,0,0,0,0,0,0
MESP1,0,0,2,3,0,1
MESP2,0,0,4,0,1,0
MEST,0,0,0,0,0,0
MESTIT1,0,0,0,0,0,0
MESTP3,0,0,0,0,0,0
MET,44,25,89,106,97,74
METAP1,549,238,957,913,960,1210
METAP1D,137,100,380,399,405,462
METAP2,1152,719,3443,3226,4706,4805
METRN,9,1,131,18,182,177
METRNL,42,41,552,66,326,312
METTL1,96,27,418,89,310,244
METTL13,950,511,1692,759,1440,1488
METTL14,457,299,873,754,709,832
METTL14-DT,32,0,41,38,11,24
METTL15,618,236,1100,837,885,1081
METTL15P3,0,0,0,0,0,0
METTL16,553,261,1062,961,1169,1282
METTL17,168,93,389,411,512,585
METTL18,254,151,547,184,254,212
METTL21A,85,20,157,153,174,180
METTL21AP1,0,0,0,1,0,0
METTL21C,0,0,0,0,0,0
METTL21EP,1,0,2,0,1,1
METTL22,142,50,307,183,475,611
METTL23,122,62,190,111,134,144
METTL24,0,0,0,1,0,0
METTL25,58,31,144,81,77,74
METTL25B,157,56,887,88,389,438
METTL26,21,8,204,18,178,171
METTL27,16,1,118,5,50,48
METTL2A,479,261,1555,849,1586,1572
METTL2B,507,274,1620,995,1676,1827
METTL3,197,80,402,285,431,420
METTL4,205,80,415,391,427,476
METTL5,306,227,559,386,424,377
METTL5P1,0,0,0,0,0,0
METTL5P2,0,0,0,0,0,0
METTL5P3,0,0,0,0,0,0
METTL5P4,0,0,0,0,0,0
METTL6,522,285,1432,778,1103,1214
METTL8,245,104,534,851,802,905
METTL9,635,546,1363,1491,1672,1603
MEX3A,638,457,1088,1462,1904,2281
MEX3B,2,1,9,11,13,17
MEX3C,663,391,1071,1120,899,1091
MEX3D,79,111,263,153,338,363
MFAP1,653,347,1939,1358,2243,2093
MFAP2,9,6,74,5,52,50
MFAP3,1349,664,2194,4281,3259,4007
MFAP3L,204,125,333,271,228,299
MFAP4,0,0,0,0,1,0
MFAP5,0,0,0,7,4,9
MFF,597,349,911,765,648,741
MFF-DT,22,0,38,15,13,18
MFGE8,7,0,33,87,248,285
MFHAS1,186,135,366,427,443,493
MFN1,3340,1945,5958,8932,6945,8157
MFN1P1,0,0,0,0,0,0
MFN2,1113,596,2865,1537,2548,3180
MFNG,0,0,3,8,29,44
MFRP,0,0,0,0,0,0
MFSD1,850,533,1877,1601,1530,1490
MFSD10,28,9,425,26,308,315
MFSD11,409,215,912,771,919,986
MFSD12,128,32,446,193,519,592
MFSD13A,25,10,60,25,61,40
MFSD14A,4,0,43,7,67,70
MFSD14B,423,237,1007,735,981,1060
MFSD2A,1,0,10,123,341,349
MFSD2B,0,1,1,0,2,3
MFSD3,40,58,556,47,340,361
MFSD4A,11,7,30,16,33,28
MFSD4B,224,83,361,836,700,813
MFSD4BP1,0,0,0,0,0,0
MFSD5,216,104,576,269,669,710
MFSD6,506,276,956,1616,1625,1794
MFSD6L,0,0,0,0,0,0
MFSD8,305,107,520,460,391,466
MFSD9,147,74,386,280,338,421
MGA,1006,539,1277,1076,733,906
MGAM,1,0,0,5,2,4
MGAM2,0,0,0,0,0,1
MGARP,1,0,3,0,0,0
MGAT1,573,344,1804,1070,1725,1795
MGAT2,536,388,1389,1121,1234,1283
MGAT3,0,0,1,2,10,8
MGAT3-AS1,0,0,0,0,0,0
MGAT4A,353,192,644,1093,906,981
MGAT4B,174,76,868,379,1519,1740
MGAT4C,0,0,0,2,0,1
MGAT4D,0,0,0,0,0,1
MGAT5,293,195,642,1096,1459,1942
MGAT5B,0,0,0,0,8,2
MGC12916,4,6,5,8,8,15
MGC15885,0,0,0,2,0,0
MGC16275,1,0,6,2,13,11
MGC27382,0,0,0,0,0,0
MGC32805,0,0,2,0,1,1
MGC4859,0,0,0,0,0,0
MGLL,8,3,73,25,79,86
MGME1,500,373,1263,667,922,925
MGMT,30,12,202,14,102,102
MGP,22313,16553,61753,3432,4538,4475
MGRN1,151,63,793,149,653,681
MGST1,1267,838,1933,5481,5879,5515
MGST2,60,58,174,81,109,96
MGST3,545,483,927,1250,1492,1498
MHENCR,16,5,64,18,60,59
MIA,0,0,0,1,0,1
MIA2,2615,1462,5343,1861,1720,1984
MIA2-AS1,9,4,17,8,8,10
MIA3,2955,1367,5337,4075,3484,4203
MIAT,14,0,15,24,26,19
MIB1,1276,611,1760,2907,1815,2491
MIB2,31,2,246,44,239,300
MICA,124,35,268,525,803,1114
MICAL1,89,19,307,105,419,462
MICAL2,495,283,1019,439,656,765
MICAL3,185,58,478,329,654,824
MICALL1,136,83,692,45,261,267
MICALL2,76,14,508,60,332,397
MICALL2-DT,0,0,3,0,1,4
MICB,1372,718,3259,615,1385,1652
MICB-DT,25,27,42,0,3,4
MICOS10,152,61,141,67,88,105
MICOS10-DT,0,0,0,0,1,0
MICOS13,4,1,165,9,95,114
MICU1,947,608,2244,1063,1595,1813
MICU2,591,277,1473,1464,1358,1448
MICU3,0,0,0,0,0,0
MID1,464,230,821,1292,1390,1578
MID1IP1,633,332,1997,1233,1731,2003
MID2,329,130,450,600,507,706
MIDEAS,714,356,1716,705,1079,1335
MIDN,236,96,1008,398,1374,1460
MIEF1,516,267,1198,773,1236,1368
MIEF2,99,55,492,107,365,384
MIEN1,94,108,340,52,212,199
MIER1,714,368,1137,1526,1151,1557
MIER2,24,11,191,42,214,309
MIER3,1103,642,1734,2307,1614,2120
MIF,15,2,466,5,316,254
MIF4GD,182,125,539,174,382,415
MIF4GD-DT,15,0,69,7,19,28
MIGA1,393,258,683,1099,1008,1260
MIGA2,48,14,398,55,369,420
MIIP,16,1,164,12,56,64
MILIP,24,9,103,20,85,79
MILR1,0,0,0,0,0,0
MIMT1,0,0,0,0,0,0
MINAR1,32,24,34,46,44,63
MINAR2,0,0,0,2,1,4
MINCR,58,18,179,16,42,50
MINDY1,729,374,1702,734,1355,1595
MINDY2,570,330,950,827,562,806
MINDY2-DT,1,0,5,4,10,4
MINDY3,389,172,705,851,764,803
MINDY4,6,9,5,6,8,11
MINDY4B,0,0,0,0,0,0
MINK1,320,138,1437,346,1809,1958
MINPP1,205,108,398,560,477,524
MIOS,962,516,1644,679,573,591
MIOX,0,0,2,0,1,2
MIOXP1,0,0,0,0,0,0
MIP,0,0,0,0,1,1
MIPEP,213,110,434,348,389,443
MIPOL1,236,188,534,387,312,429
MIR1-1,0,0,0,0,0,0
MIR1-1HG,0,0,0,0,0,0
MIR1-2,0,0,0,0,0,0
MIR100,0,0,0,0,0,0
MIR100HG,0,0,0,0,0,0
MIR101-1,0,0,0,0,0,0
MIR101-2,0,0,0,0,0,1
MIR103A1,0,0,0,0,0,0
MIR103A2,0,0,2,0,0,1
MIR103B1,0,0,0,0,0,0
MIR103B2,0,0,0,0,0,0
MIR105-1,0,0,0,0,0,0
MIR105-2,0,0,0,0,0,0
MIR106A,0,0,0,0,0,0
MIR106AHG,0,0,0,0,0,0
MIR106B,2,0,5,0,0,0
MIR107,0,0,0,1,0,0
MIR10A,0,0,0,0,0,0
MIR10B,0,0,0,0,0,0
MIR1178,0,0,0,0,0,0
MIR1179,0,0,0,0,0,0
MIR1180,0,0,1,0,0,0
MIR1181,0,0,0,0,0,0
MIR1182,0,0,0,0,0,0
MIR1183,0,0,0,0,0,0
MIR1184-1,0,0,0,0,0,0
MIR1184-2,0,0,0,0,0,0
MIR1184-3,0,0,0,0,0,0
MIR1185-1,0,0,0,0,0,0
MIR1185-2,0,0,0,0,0,0
MIR1193,0,0,0,0,0,0
MIR1197,0,0,0,0,0,0
MIR1199,0,0,0,0,0,0
MIR1200,0,0,0,0,0,0
MIR1202,0,0,0,0,0,0
MIR1203,0,0,0,0,0,0
MIR1204,0,0,0,0,0,0
MIR1205,2,0,0,0,1,0
MIR1206,0,0,0,0,0,0
MIR1207,0,0,0,0,0,0
MIR1208,0,0,0,0,0,0
MIR12136,20,0,21,300,210,192
MIR122,0,0,0,0,0,0
MIR1224,0,0,0,0,0,0
MIR1225,0,0,0,0,0,0
MIR1226,0,0,0,0,0,0
MIR1227,0,0,0,0,0,0
MIR1228,0,0,0,0,0,0
MIR1229,0,0,0,0,0,0
MIR122HG,0,0,0,0,0,0
MIR1231,0,0,0,0,0,0
MIR1233-1,0,0,0,0,0,0
MIR1233-2,0,0,0,0,0,0
MIR1234,0,0,0,0,0,0
MIR1236,0,0,0,0,0,0
MIR1237,0,0,0,0,0,0
MIR1238,0,0,0,0,0,0
MIR124-1,0,0,0,0,0,0
MIR124-1HG,0,0,0,0,0,0
MIR124-2,0,0,0,0,0,0
MIR124-2HG,0,0,0,0,0,0
MIR124-3,0,0,0,0,0,0
MIR1243,0,0,0,0,0,0
MIR1244-1,0,0,0,0,0,0
MIR1244-2,35,90,29,29,17,13
MIR1244-3,2,2,0,0,1,1
MIR1244-4,0,0,0,0,0,0
MIR1245A,0,0,0,0,0,0
MIR1245B,0,0,0,0,0,0
MIR1246,0,0,0,0,0,0
MIR1247,0,0,0,0,0,0
MIR1248,0,0,0,0,0,0
MIR1249,0,1,0,0,0,0
MIR1250,0,0,0,0,0,0
MIR1251,0,0,0,0,0,0
MIR1252,0,0,0,0,0,0
MIR1253,0,0,0,0,0,0
MIR1255A,0,0,1,0,0,0
MIR1255B1,0,0,0,0,0,0
MIR1255B2,0,0,0,0,0,0
MIR1256,0,0,0,0,0,0
MIR1257,0,0,0,0,0,0
MIR1258,0,0,0,0,0,0
MIR125A,0,0,0,0,0,0
MIR125B1,0,0,0,0,0,0
MIR125B2,0,0,0,0,0,0
MIR126,0,0,0,0,0,0
MIR1260A,0,0,0,0,0,0
MIR1260B,0,0,0,0,0,1
MIR1261,0,0,0,0,0,0
MIR1262,0,0,0,0,0,0
MIR1263,0,0,0,0,0,0
MIR1264,0,0,0,0,0,0
MIR1265,0,0,0,0,0,0
MIR1266,0,0,0,0,0,0
MIR1267,0,0,0,0,0,0
MIR1268A,0,0,0,0,0,0
MIR1268B,0,0,0,0,0,0
MIR1269A,0,0,0,0,0,1
MIR1269B,0,0,0,0,0,0
MIR127,0,0,0,0,0,0
MIR1270,2,0,0,0,0,1
MIR1271,0,0,0,0,0,0
MIR1272,0,0,0,0,0,0
MIR1273C,0,0,0,0,0,0
MIR1273H,0,0,0,0,0,0
MIR1275,0,0,0,0,0,0
MIR1276,0,0,0,0,0,0
MIR1277,0,0,0,0,0,0
MIR1278,0,0,0,0,0,0
MIR1279,0,0,0,0,0,0
MIR128-1,0,0,0,0,0,0
MIR128-2,0,0,0,0,0,0
MIR1281,0,0,0,0,0,0
MIR1282,4,0,2,4,14,16
MIR1283-1,0,0,0,0,0,0
MIR1283-2,0,0,0,0,0,0
MIR1284,0,0,0,0,0,0
MIR1285-1,0,0,1,2,0,0
MIR1285-2,0,0,0,0,0,0
MIR1286,0,0,0,0,0,0
MIR1287,0,0,0,0,0,0
MIR1288,0,0,0,0,0,0
MIR1289-1,0,0,4,3,3,4
MIR1289-2,0,0,0,0,0,0
MIR129-1,0,0,0,0,0,0
MIR129-2,0,0,0,0,0,0
MIR1290,0,0,0,0,0,0
MIR1291,0,1,0,1,0,0
MIR1292,0,0,0,0,0,0
MIR1293,0,0,0,0,0,0
MIR1294,0,0,0,0,0,0
MIR1295A,0,0,0,0,0,0
MIR1295B,0,0,0,0,0,0
MIR1296,0,0,2,0,0,0
MIR1297,0,0,0,0,0,0
MIR1298,0,0,0,0,0,0
MIR1299,0,0,0,0,0,0
MIR1301,0,0,0,0,0,2
MIR1302-1,0,0,0,0,0,0
MIR1302-10,0,0,0,0,0,0
MIR1302-11,0,0,0,0,0,0
MIR1302-2,0,0,0,0,0,0
MIR1302-3,0,0,0,0,0,0
MIR1302-4,0,0,0,0,0,0
MIR1302-5,3,0,2,0,0,0
MIR1302-6,0,0,0,0,0,0
MIR1302-7,0,0,0,0,0,0
MIR1302-8,0,0,0,0,0,0
MIR1302-9,0,0,0,0,0,0
MIR1303,2,0,0,0,0,0
MIR1304,0,0,0,0,0,0
MIR1305,0,0,2,0,0,0
MIR1306,0,0,0,0,0,0
MIR1307,0,0,0,2,1,0
MIR130A,1,0,4,6,13,7
MIR130AHG,10,6,13,130,162,167
MIR130B,0,0,0,0,0,0
MIR132,0,0,0,0,0,0
MIR1321,0,0,0,0,0,0
MIR1322,0,0,0,0,0,0
MIR1323,0,0,0,0,0,0
MIR1324,0,0,0,0,0,0
MIR133A1,0,0,0,0,0,0
MIR133A1HG,0,0,0,0,0,0
MIR133A2,0,0,0,0,0,0
MIR133B,0,0,0,1,0,0
MIR134,0,0,0,0,0,0
MIR1343,0,0,0,0,0,0
MIR135A1,0,0,0,0,0,0
MIR135A2,7,0,10,0,0,0
MIR135B,0,0,0,0,0,0
MIR136,0,0,0,0,0,0
MIR137,0,0,0,0,0,0
MIR137HG,0,0,0,0,0,0
MIR138-1,0,0,0,0,0,0
MIR138-2,0,0,0,0,0,0
MIR139,0,0,0,0,0,0
MIR140,0,0,0,0,0,1
MIR141,0,0,0,0,0,0
MIR142,0,0,0,0,0,0
MIR142HG,0,0,0,0,0,0
MIR143,0,0,0,0,0,0
MIR144,0,0,0,0,0,0
MIR145,0,0,0,0,0,0
MIR1468,0,0,0,0,0,0
MIR1469,0,0,0,0,0,0
MIR146A,0,0,0,0,0,0
MIR146B,0,0,0,0,0,0
MIR1470,0,0,0,0,0,0
MIR1471,0,0,0,0,0,0
MIR147A,0,0,0,0,0,0
MIR147B,0,0,0,0,0,0
MIR148A,0,0,0,0,0,0
MIR148B,2,10,3,3,0,5
MIR149,0,0,0,0,0,0
MIR150,0,0,0,0,0,0
MIR151A,0,0,0,0,0,0
MIR151B,0,0,0,0,0,0
MIR152,0,0,0,0,0,0
MIR153-1,0,0,0,0,0,0
MIR153-2,0,0,0,0,0,0
MIR1537,0,0,0,0,0,0
MIR1538,0,0,0,0,0,0
MIR1539,0,0,0,0,0,0
